week,pick_id,show,episode_date,host,is_guest,game_date,matchup,market_type,side,number_cited,price_cited,stated_confidence,confidence_tier,line_available_at_listen,closing_line,closing_price,ledger_clv_points,clv_pct,ledger_result,notes,ext_episode_id,ext_period,ext_game_id_provisional,ext_attribution_confidence,ext_pick_or_lean,ext_reasoning_15w,ext_final_score,ext_graded_as_of,ext_clv_status,number_source,source_file,evidence_grade,resolved_team,cfbd_game_id,opponent,is_home,period_norm,market_norm,ou,result,margin_or_total,clv_points,clv_points_vs_listen,clv_prob_delta,closing_number,closing_basis,beat_close,gradeable,clv_computable,ungradeable_reason,clv_blocked_reason,resolution_hint,listen_line_skipped,graded_at,_is_lean,_is_guest,entity_type,in_host_baseline,disputed,dispute_reason
2,W02-073,Cover 3,2026-09-10,Tom Fornelli,False,2026-09-12,North Dakota State at Air Force,ML,Air Force,,+112,Moneyline Sprinkles segment (tier inferred from segment),1,+112,,,,,,,C3_20260910_LOCKS,FG,20260912_NDSU_AF,HIGH,PICK,Respecting the service academy against a new FBS program,,,PENDING,,host_pick_ledger_WK02_2026.csv,BASE_RATE,Air Force,401864502,North Dakota State,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-074,Cover 3,2026-09-10,Producer (Taft/Stryker),False,2026-09-12,Iowa State at Iowa,TOTAL,under 40,40.0,,producer pick (tier inferred),2,40,,,,,,Producers were 1-0 in Week 1. n is far too small to characterise.,C3_20260910_LOCKS,FG,20260912_ISU_IOWA,HIGH,PICK,Rivalry is effectively a service academy bowl; 17-3 in the last 20 meetings; cited a most-unders-under-40 table,,,PENDING,,host_pick_ledger_WK02_2026.csv,BASE_RATE,,401856788,,,FG,TOTAL,UNDER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,PRODUCER,False,False,
2,W02-075,Cover 3,2026-09-10,The Dentist,False,2026-09-12,Mississippi State at Minnesota,SPREAD,Mississippi State -1.5,-1.5,,dental hygiene lock (tier inferred),2,-1.5,,,,,,"LINE MOVE CITED: opened Minnesota -2.5, now Mississippi State -1.5, a four-point flip. OPPOSES Bud Elliott's Minnesota 1H +0.5.",C3_20260910_LOCKS,FG,20260912_MSST_MINN,HIGH,PICK,Line opened Minnesota -2.5 and flipped; Taylor impressed and the program is desperate for wins,,,PENDING,,host_pick_ledger_WK02_2026.csv,MARKET,Mississippi State,401856677,Minnesota,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,UNRESOLVED,False,False,
2,W02-076,Cover 3,2026-09-10,The Dentist,False,2026-09-12,Charlotte at Ole Miss,TOTAL,under 61.5,61.5,,dental hygiene lock (tier inferred),2,61.5,,,,,,Explicitly compatible with the first-half overs on the same game - he states he needs 31-35 by half. Declined Charlotte +47.5 as tempting. Cites Lacey and right tackle absences.,C3_20260910_LOCKS,FG,20260912_CHAR_MISS,HIGH,PICK,Expects Ole Miss to bank it early then coast with backups toward the LSU showdown,,,PENDING,,host_pick_ledger_WK02_2026.csv,ROSTER,,401856676,,,FG,TOTAL,UNDER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,UNRESOLVED,False,False,
2,W02-077,Cover 3,2026-09-10,Kinsey Brooks,True,2026-09-11,Missouri at Kansas,SPREAD,Kansas +5.5,5.5,,club kids guest pick (tier inferred),2,5.5,,,,,,Guest. Same number as the Tuesday show-level lean W02-007. Declined a Missouri team total under 27.5 that she named.,C3_20260910_LOCKS,FG,20260911_MIZ_KU,HIGH,PICK,Kansas was eight points better at home last year; Missouri returns no production on defence,,,PENDING,,host_pick_ledger_WK02_2026.csv,STAT_CITED,Kansas,401856678,Missouri,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,True,GUEST,False,False,
2,W02-078,Cover 3,2026-09-10,Kinsey Brooks,True,2026-09-12,Tennessee at Georgia Tech,SPREAD,Georgia Tech +12.5,12.5,,club kids guest pick (tier inferred),2,12.5,,,,,,"Guest, granted a second pick on air. Shared with Danny Kanell. | [AMENDED 2026-09-11] matchup was 'Georgia Tech at Tennessee'; home and away were reversed against the CFBD schedule. Side and number unchanged",C3_20260910_LOCKS,FG,20260912_GT_TENN,HIGH,PICK,Overreaction to the Faizon Brandon performance; Georgia Tech will bounce back,,,PENDING,,host_pick_ledger_WK02_2026.csv,MARKET,Georgia Tech,401856681,Tennessee,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,True,GUEST,False,False,
2,W02-079,Pick Em,2026-09-09,Rico Bosco,False,2026-09-11,Missouri at Kansas,SPREAD,Missouri -5.5,-5.5,,card read in the card segment (first card),2,,,,,,,addressed by name to start the cards,PICKEM_20260909_WK2,FG,20260911_MIZ_KU,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,Missouri,401856678,Kansas,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-080,Pick Em,2026-09-09,Rico Bosco,False,2026-09-12,Arizona State at Texas A&M,SPREAD,Arizona State +14.5,14.5,,card read in the card segment (first card),2,,,,,,,addressed by name to start the cards,PICKEM_20260909_WK2,FG,20260912_ASU_TAM,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,Arizona State,401856683,Texas A&M,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-081,Pick Em,2026-09-09,Rico Bosco,False,2026-09-12,Oregon at Oklahoma State,SPREAD,Oregon -22.5,-22.5,,card read in the card segment (first card),2,,,,,,,addressed by name to start the cards,PICKEM_20260909_WK2,FG,20260912_ORE_OKST,HIGH,PICK,Oregon rebounds in a get-right spot against a bad Oklahoma State team; the Week 1,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Oregon,401856782,Oklahoma State,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-082,Pick Em,2026-09-09,Rico Bosco,False,2026-09-12,Wake Forest at Purdue,SPREAD,Wake Forest -3,-3.0,,card read in the card segment (first card),2,,,,,,,addressed by name to start the cards,PICKEM_20260909_WK2,FG,20260912_WAKE_PUR,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,Wake Forest,401858224,Purdue,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-083,Pick Em,2026-09-09,Rico Bosco,False,2026-09-12,Mississippi State at Minnesota,SPREAD,Minnesota +1.5,1.5,,card read in the card segment (first card),2,,,,,,,"addressed by name to start the cards | ASR renders the number as 'plus 1 and 1.5'; read as +1.5, which matches the DraftKings CURRENT home line",PICKEM_20260909_WK2,FG,20260912_MSST_MINN,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,Minnesota,401856677,Mississippi State,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-084,Pick Em,2026-09-09,Rico Bosco,False,2026-09-12,Arizona at BYU,TOTAL,over 47.5,47.5,,card read in the card segment (first card),2,,,,,,,addressed by name to start the cards | Number is the 47.5 quoted in the preview segment; CFBD CURRENT is 50.5,PICKEM_20260909_WK2,FG,20260912_ARIZ_BYU,HIGH,PICK,None offered on the card; in the preview he said he likes the over,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,,401856810,,,FG,TOTAL,OVER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-085,Pick Em,2026-09-09,Rico Bosco,False,2026-09-12,Delaware at Vanderbilt,SPREAD,Vanderbilt -20.5,-20.5,,card read in the card segment (first card),2,,,,,,,addressed by name to start the cards,PICKEM_20260909_WK2,FG,20260912_DEL_VAN,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,Vanderbilt,401856684,Delaware,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-086,Pick Em,2026-09-09,Rico Bosco,False,2026-09-12,Memphis at Boise State,TOTAL,over 54.5,54.5,,card read in the card segment (first card),2,,,,,,,addressed by name to start the cards,PICKEM_20260909_WK2,FG,20260912_MEM_BOIS,HIGH,PICK,Calls Memphis-Boise a sneaky really good game,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,,401860881,,,FG,TOTAL,OVER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-087,Pick Em,2026-09-09,Rico Bosco,False,2026-09-12,Sacramento State at Fresno State,SPREAD,Fresno State -18.5,-18.5,,card read in the card segment (first card),2,,,,,,,addressed by name to start the cards,PICKEM_20260909_WK2,FG,20260912_SAC_FRES,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,Fresno State,401860883,Sacramento State,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-088,Pick Em,2026-09-09,Rico Bosco,False,2026-09-12,Utah State at Washington,SPREAD,Washington -26.5,-26.5,,bronze (his new bronze/silver/gold tier system),2,,,,,,,addressed by name to start the cards | Bronze of his announced bronze-silver-gold medals; gold is to be the best bet of the week and was not named. Tier kept at 2,PICKEM_20260909_WK2,FG,20260912_USU_WASH,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,Washington,401858446,Utah State,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-089,Pick Em,2026-09-09,Rico Bosco,False,2026-09-12,Navy at Florida Atlantic,SPREAD,Navy -4.5,-4.5,,silver (his new bronze/silver/gold tier system),3,,,,,,,"addressed by name to start the cards | Silver medal. Cited -4.5 against a CFBD CURRENT of -5.5: a stale or early number, logged as spoken",PICKEM_20260909_WK2,FG,20260912_NAVY_FAU,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,Navy,401862703,Florida Atlantic,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-091,Pick Em,2026-09-09,Big Cat,False,2026-09-12,Eastern Michigan at Michigan State,SPREAD,Michigan State -17,-17.0,,card read in the card segment (second card),2,,,,,,,"second card of three. Not named on air. [INF] probably Dan 'Big Cat' Katz: the reader is the moderator who gave the records, addresses Dave by name, says he is opposite Bosco on Kansas, and had already said BC was on his card. No Big Cat entity exists, so it is logged to the Unnamed Picker per the Week 1 convention | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260909_WK2,FG,20260912_EMU_MSU,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,Michigan State,401858440,Eastern Michigan,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-092,Pick Em,2026-09-09,Big Cat,False,2026-09-12,Arkansas at Utah,SPREAD,Utah -12.5,-12.5,,card read in the card segment (second card),2,,,,,,,"second card of three. Not named on air. [INF] probably Dan 'Big Cat' Katz: the reader is the moderator who gave the records, addresses Dave by name, says he is opposite Bosco on Kansas, and had already said BC was on his card. No Big Cat entity exists, so it is logged to the Unnamed Picker per the Week 1 convention | ASR renders the team as 'you taught'; Utah is the only Week 2 home team against Arkansas | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260909_WK2,FG,20260912_ARK_UTAH,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,Utah,401856670,Arkansas,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-093,Pick Em,2026-09-09,Big Cat,False,2026-09-12,Memphis at Boise State,SPREAD,Memphis +8.5,8.5,,card read in the card segment (second card),2,,,,,,,"second card of three. Not named on air. [INF] probably Dan 'Big Cat' Katz: the reader is the moderator who gave the records, addresses Dave by name, says he is opposite Bosco on Kansas, and had already said BC was on his card. No Big Cat entity exists, so it is logged to the Unnamed Picker per the Week 1 convention | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260909_WK2,FG,20260912_MEM_BOIS,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,Memphis,401860881,Boise State,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-094,Pick Em,2026-09-09,Big Cat,False,2026-09-12,Bowling Green at Nebraska,SPREAD,Nebraska -28.5,-28.5,,card read in the card segment (second card),2,,,,,,,"second card of three. Not named on air. [INF] probably Dan 'Big Cat' Katz: the reader is the moderator who gave the records, addresses Dave by name, says he is opposite Bosco on Kansas, and had already said BC was on his card. No Big Cat entity exists, so it is logged to the Unnamed Picker per the Week 1 convention | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260909_WK2,FG,20260912_BGSU_NEB,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,Nebraska,401858441,Bowling Green,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-095,Pick Em,2026-09-09,Big Cat,False,2026-09-12,Oregon at Oklahoma State,SPREAD,Oregon -22.5,-22.5,,card read in the card segment (second card),2,,,,,,,"second card of three. Not named on air. [INF] probably Dan 'Big Cat' Katz: the reader is the moderator who gave the records, addresses Dave by name, says he is opposite Bosco on Kansas, and had already said BC was on his card. No Big Cat entity exists, so it is logged to the Unnamed Picker per the Week 1 convention | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260909_WK2,FG,20260912_ORE_OKST,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,Oregon,401856782,Oklahoma State,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-096,Pick Em,2026-09-09,Big Cat,False,2026-09-12,Tulsa at Sam Houston State,SPREAD,Tulsa -14,-14.0,,card read in the card segment (second card),2,,,,,,,"second card of three. Not named on air. [INF] probably Dan 'Big Cat' Katz: the reader is the moderator who gave the records, addresses Dave by name, says he is opposite Bosco on Kansas, and had already said BC was on his card. No Big Cat entity exists, so it is logged to the Unnamed Picker per the Week 1 convention | Cited -14 against a CFBD CURRENT of -13.5 | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260909_WK2,FG,20260912_TLSA_SHSU,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,Tulsa,401862707,Sam Houston,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-097,Pick Em,2026-09-09,Big Cat,False,2026-09-12,Old Dominion at Virginia Tech,SPREAD,Virginia Tech -19.5,-19.5,,card read in the card segment (second card),2,,,,,,,"second card of three. Not named on air. [INF] probably Dan 'Big Cat' Katz: the reader is the moderator who gave the records, addresses Dave by name, says he is opposite Bosco on Kansas, and had already said BC was on his card. No Big Cat entity exists, so it is logged to the Unnamed Picker per the Week 1 convention | Cited -19.5 against a CFBD CURRENT of -18.5 | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260909_WK2,FG,20260912_ODU_VT,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,Virginia Tech,401858221,Old Dominion,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-098,Pick Em,2026-09-09,Big Cat,False,2026-09-12,Maryland at UConn,SPREAD,UConn +12.5,12.5,,card read in the card segment (second card),2,,,,,,,"second card of three. Not named on air. [INF] probably Dan 'Big Cat' Katz: the reader is the moderator who gave the records, addresses Dave by name, says he is opposite Bosco on Kansas, and had already said BC was on his card. No Big Cat entity exists, so it is logged to the Unnamed Picker per the Week 1 convention | ASR renders UConn as 'Yukon' | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260909_WK2,FG,20260912_MD_CONN,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,UConn,401858444,Maryland,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-099,Pick Em,2026-09-09,Big Cat,False,2026-09-11,Missouri at Kansas,SPREAD,Kansas +5.5,5.5,,card read in the card segment (second card),2,,,,,,,"second card of three. Not named on air. [INF] probably Dan 'Big Cat' Katz: the reader is the moderator who gave the records, addresses Dave by name, says he is opposite Bosco on Kansas, and had already said BC was on his card. No Big Cat entity exists, so it is logged to the Unnamed Picker per the Week 1 convention | States he is opposite Bosco on this game | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260909_WK2,FG,20260911_MIZ_KU,HIGH,PICK,None offered beyond fading Bosco,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,Kansas,401856678,Missouri,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-100,Pick Em,2026-09-09,Big Cat,False,2026-09-12,Tennessee at Georgia Tech,SPREAD,Georgia Tech +12.5,12.5,,card read in the card segment (second card),2,,,,,,,"second card of three. Not named on air. [INF] probably Dan 'Big Cat' Katz: the reader is the moderator who gave the records, addresses Dave by name, says he is opposite Bosco on Kansas, and had already said BC was on his card. No Big Cat entity exists, so it is logged to the Unnamed Picker per the Week 1 convention | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260909_WK2,FG,20260912_TENN_GT,HIGH,PICK,"Georgia Tech lost to Colorado as a touchdown favourite on national TV, so everyone will",,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Georgia Tech,401856681,Tennessee,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-101,Pick Em,2026-09-09,Big Cat,False,2026-09-12,Penn State at Temple,SPREAD,Penn State -23.5,-23.5,,card read in the card segment (second card),2,,,,,,,"second card of three. Not named on air. [INF] probably Dan 'Big Cat' Katz: the reader is the moderator who gave the records, addresses Dave by name, says he is opposite Bosco on Kansas, and had already said BC was on his card. No Big Cat entity exists, so it is logged to the Unnamed Picker per the Week 1 convention | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260909_WK2,FG,20260912_PSU_TEM,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,Penn State,401858442,Temple,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-102,Pick Em,2026-09-09,Big Cat,False,2026-09-12,California at Syracuse,SPREAD,Syracuse -3,-3.0,,card read in the card segment (second card),2,,,,,,,"second card of three. Not named on air. [INF] probably Dan 'Big Cat' Katz: the reader is the moderator who gave the records, addresses Dave by name, says he is opposite Bosco on Kansas, and had already said BC was on his card. No Big Cat entity exists, so it is logged to the Unnamed Picker per the Week 1 convention | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260909_WK2,FG,20260912_CAL_SYR,HIGH,PICK,Cal travels coast to coast off a late-night game,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Syracuse,401858216,California,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-103,Pick Em,2026-09-09,Big Cat,False,2026-09-11,Rutgers at Boston College,SPREAD,Boston College -3,-3.0,,card read in the card segment (second card),2,,,,,,,"second card of three. Not named on air. [INF] probably Dan 'Big Cat' Katz: the reader is the moderator who gave the records, addresses Dave by name, says he is opposite Bosco on Kansas, and had already said BC was on his card. No Big Cat entity exists, so it is logged to the Unnamed Picker per the Week 1 convention | Market is -3.5 at CFBD CURRENT; the table argued 3 versus 3.5 on air | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260909_WK2,FG,20260911_RUTG_BC,HIGH,PICK,BC turned it over three times in the red zone last week; red bandana game,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Boston College,401858214,Rutgers,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-104,Pick Em,2026-09-09,Dave Portnoy,False,2026-09-11,Rutgers at Boston College,SPREAD,Boston College -3.5,-3.5,,card read in the card segment (third card),2,,,,,,,"third card of three. Not named on air. [INF] Dave Portnoy by elimination: Rico read the first card by name, the second reader addresses Dave, and Dave's own mortal exchange confirms UConn +12.5 is on his card | Said 3.5, then the table disputed 3 versus 3.5; logged as he said it | [AMENDED 2026-09-11] attribution confirmed by Alex; MEDIUM raised to HIGH",PICKEM_20260909_WK2,FG,20260911_RUTG_BC,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,Boston College,401858214,Rutgers,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-105,Pick Em,2026-09-09,Dave Portnoy,False,2026-09-12,Arizona State at Texas A&M,SPREAD,Arizona State +14.5,14.5,,card read in the card segment (third card),2,,,,,,,"third card of three. Not named on air. [INF] Dave Portnoy by elimination: Rico read the first card by name, the second reader addresses Dave, and Dave's own mortal exchange confirms UConn +12.5 is on his card | [AMENDED 2026-09-11] attribution confirmed by Alex; MEDIUM raised to HIGH",PICKEM_20260909_WK2,FG,20260912_ASU_TAM,HIGH,PICK,He is a Dillingham guy,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Arizona State,401856683,Texas A&M,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-106,Pick Em,2026-09-09,Dave Portnoy,False,2026-09-12,Oregon at Oklahoma State,SPREAD,Oregon -22.5,-22.5,,card read in the card segment (third card),2,,,,,,,"third card of three. Not named on air. [INF] Dave Portnoy by elimination: Rico read the first card by name, the second reader addresses Dave, and Dave's own mortal exchange confirms UConn +12.5 is on his card | [INF] 'I have Oregon 22 and a half Oak State over 57 and a half' is read as two positions: the side and the total | [AMENDED 2026-09-11] attribution confirmed by Alex; MEDIUM raised to HIGH",PICKEM_20260909_WK2,FG,20260912_ORE_OKST,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,Oregon,401856782,Oklahoma State,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-107,Pick Em,2026-09-09,Dave Portnoy,False,2026-09-12,Oregon at Oklahoma State,TOTAL,over 57.5,57.5,,card read in the card segment (third card),2,,,,,,,"third card of three. Not named on air. [INF] Dave Portnoy by elimination: Rico read the first card by name, the second reader addresses Dave, and Dave's own mortal exchange confirms UConn +12.5 is on his card | [INF] second half of the same sentence; see the Oregon side row | [AMENDED 2026-09-11] attribution confirmed by Alex; MEDIUM raised to HIGH",PICKEM_20260909_WK2,FG,20260912_ORE_OKST,HIGH,PICK,Expects Oklahoma State to rebound offensively,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,,401856782,,,FG,TOTAL,OVER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-108,Pick Em,2026-09-09,Dave Portnoy,False,2026-09-12,Maryland at UConn,SPREAD,UConn +12.5,12.5,,card read in the card segment (third card),2,,,,,,,"third card of three. Not named on air. [INF] Dave Portnoy by elimination: Rico read the first card by name, the second reader addresses Dave, and Dave's own mortal exchange confirms UConn +12.5 is on his card | Confirmed on his card in the mortal exchange | [AMENDED 2026-09-11] attribution confirmed by Alex; MEDIUM raised to HIGH",PICKEM_20260909_WK2,FG,20260912_MD_CONN,HIGH,PICK,None offered,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,UConn,401858444,Maryland,True,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-109,Pick Em,2026-09-09,Dave Portnoy,False,2026-09-12,Memphis at Boise State,SPREAD,Memphis +8.5,8.5,,card read in the card segment (third card),2,,,,,,,"third card of three. Not named on air. [INF] Dave Portnoy by elimination: Rico read the first card by name, the second reader addresses Dave, and Dave's own mortal exchange confirms UConn +12.5 is on his card | Also his mortal (see the mortal row) | [AMENDED 2026-09-11] attribution confirmed by Alex; MEDIUM raised to HIGH",PICKEM_20260909_WK2,FG,20260912_MEM_BOIS,HIGH,PICK,Loves the Memphis coach; thinks Boise is being pumped up and Memphis could win outright,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Memphis,401860881,Boise State,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-110,Pick Em,2026-09-09,Dave Portnoy,False,2026-09-12,Ohio State at Texas,SPREAD,Ohio State +1.5,1.5,,card read in the card segment (third card) ; called small,1,,,,,,,"third card of three. Not named on air. [INF] Dave Portnoy by elimination: Rico read the first card by name, the second reader addresses Dave, and Dave's own mortal exchange confirms UConn +12.5 is on his card | Called 'small' on air, so tier 1 | [AMENDED 2026-09-11] attribution confirmed by Alex; MEDIUM raised to HIGH",PICKEM_20260909_WK2,FG,20260912_OSU_TEX,HIGH,PICK,None offered on the card; in the preview he said Ohio State is just better,,,PENDING,,host_pick_ledger_WK02_2026.csv,NONE,Ohio State,401856682,Texas,False,FG,SPREAD,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
2,W02-111,Pick Em,2026-09-09,Big Cat,False,2026-09-12,Ohio State at Texas,TOTAL,over 49.5,49.5,,mortal (best bet of the week); called a system play,3,,,,,,,"Opens the mortals ('I will start'). [INF] the moderator, the same probable Big Cat as card two | [AMENDED 2026-09-11] re-attributed from Unnamed Picker (Pick Em) to Big Cat on Alex's confirmation",PICKEM_20260909_WK2,FG,20260912_OSU_TEX,HIGH,PICK,Skill-position talent on both sides; unlike last year neither quarterback is making a first start,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,,401856682,,,FG,TOTAL,OVER,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260911T133104Z,False,False,HOST,True,False,
