week,pick_id,show,episode_date,host,is_guest,game_date,matchup,market_type,side,number_cited,price_cited,stated_confidence,confidence_tier,line_available_at_listen,closing_line,closing_price,ledger_clv_points,clv_pct,ledger_result,notes,ext_episode_id,ext_period,ext_game_id_provisional,ext_attribution_confidence,ext_pick_or_lean,ext_reasoning_15w,ext_final_score,ext_graded_as_of,ext_clv_status,number_source,source_file,evidence_grade,resolved_team,cfbd_game_id,opponent,is_home,period_norm,market_norm,ou,result,margin_or_total,clv_points,clv_points_vs_listen,clv_prob_delta,closing_number,closing_basis,beat_close,gradeable,clv_computable,ungradeable_reason,clv_blocked_reason,resolution_hint,listen_line_skipped,graded_at,_is_lean,_is_guest,entity_type,in_host_baseline,disputed,dispute_reason
1,W01-149,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-03,UMass at Rutgers,ML,Rutgers,,,mortal; called the easiest bet of the year,3,,,,,,,"mortals segment; picker not named. NO_NUMBER_CITED - the price is never stated and the ASR renders the number as 'at 50', which is not a resolvable price. Logged as a moneyline so it grades on the outright result only",PICKEM_20260902_WK1,FG,20260903_MASSAC_RUTGER,LOW,PICK,Could be the easiest bet of the year; Rutgers wins at home,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Rutgers,401858423,Massachusetts,True,FG,ML,,L,-16.0,,,,,,,True,False,,NO_PRICE_CITED,,,20260926T023919Z,False,False,UNRESOLVED,False,False,
1,W01-150,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-05,ECU at Alabama,SPREAD,Alabama -28,-28.0,,late add to a card,2,,,,,,,added out of sequence during the mortals segment; picker not named,PICKEM_20260902_WK1,FG,20260905_EASTCAR_ALABAM,LOW,PICK,None offered; said he forgot that one,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Alabama,401856634,East Carolina,True,FG,SPREAD,,W,38.0,-0.5,,,-27.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,UNRESOLVED,False,False,
1,W01-151,Pick Em,2026-09-02,Ibo,True,2026-09-04,Miami at Stanford,SPREAD,Stanford +24.5,24.5,,pick read aloud in his absence,2,,,,,,,"Ibo was not present. The show states his pick does not count toward their Bob Diaco competition because he was not in attendance, so this row sits outside the host baseline. AMEND 2026-09-11: ext_game_id_provisional set to cfbd 401858206 (was 20260904_MIAMI_STANFO) to clear GAME_AMBIGUOUS; Stanford had two Week 1 games and the UTC kickoff date (09-05) did not match game_date (09-04)",PICKEM_20260902_WK1,FG,401858206,HIGH,PICK,None offered on air,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Stanford,401858206,Miami,True,FG,SPREAD,,L,-39.0,0.0,,,24.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,True,GUEST,False,False,
2,W02-009,BBOC,2026-09-09,Mike Calabrese,False,2026-09-12,UTSA at Texas State,TOTAL,over 65.5,65.5,,Triple Option segment (tier inferred from segment),2,65.5,,,,,,"TOLERANCE STATED: would play up to 68 (band 2.5) - no column exists for this, see findings. Weather cited: 95F at kickoff, ~110F field level.",BBOC_20260909_SIXTHGEAR,FG,20260912_UTSA_TXST,HIGH,PICK,Tempo conflict plus heat; both run defences wilt and deep shots open,,,PENDING,,host_pick_ledger_WK02_2026.csv,STAT_CITED,,401860884,,,FG,TOTAL,OVER,L,57.0,0.0,0.0,,65.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-010,BBOC,2026-09-09,Mike Calabrese,False,2026-09-12,Rice at Notre Dame,SPREAD,Rice +44.5,44.5,,Triple Option segment (tier inferred from segment),2,44.5,,,,,,"PRIOR ANCHOR: says he penciled this at a flat 40 over the summer - an anchor, not a stated entry. Co-host advised waiting until 5 min pre-kick and named 45.5/47.5 as likely better numbers; see findings on line_available_at_listen.",BBOC_20260909_SIXTHGEAR,FG,20260912_RICE_ND,HIGH,PICK,Freeman never beats a service-academy style team by 40; Rice bleeds clock,,,PENDING,,host_pick_ledger_WK02_2026.csv,BASE_RATE,Rice,401859184,Notre Dame,False,FG,SPREAD,,L,-52.0,0.0,0.0,,44.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-011,BBOC,2026-09-09,Mike Calabrese,False,2026-09-12,UNLV at North Texas,SPREAD,UNLV -3.5,-3.5,,Best Bets presented by DraftKings - tier 3 STATED,3,-3.5,,,,,,"RESTATEMENT of his own Triple Option pick, elevated to tier 3 rather than double-logged (audit precedent, BBOC_20260902 s1.3). Single row by design.",BBOC_20260909_SIXTHGEAR,FG,20260912_UNLV_UNT,HIGH,PICK,Travel spot suppresses the number; Arnold gets one-on-ones against a 126th coverage unit,,,PENDING,,host_pick_ledger_WK02_2026.csv,STAT_CITED,UNLV,401862705,North Texas,False,FG,SPREAD,,L,-38.0,-0.5,-0.5,,-3.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-012,BBOC,2026-09-09,Mike Calabrese,False,2026-09-12,Oklahoma at Michigan,SPREAD,Oklahoma -5.5,-5.5,,P4 level-up play (tier inferred from segment),2,-5.5,,,,,,"TOLERANCE STATED: up to -6.5 if priced -104 or better (band 1.0 plus a price condition). CORRELATION: same side and number as an unlogged, ASR-ambiguous Cover 3 fragment - different picker, does NOT license logging that row.",BBOC_20260909_SIXTHGEAR,FG,20260912_OU_MICH,HIGH,PICK,Venables owned Underwood last year; healthy Mateer only needs game-manager-plus,,,PENDING,,host_pick_ledger_WK02_2026.csv,STAT_CITED,Oklahoma,401856679,Michigan,False,FG,SPREAD,,L,-7.0,,,,,,,True,False,,NO_CLOSING_LINE_IN_FACT_LINES,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-013,BBOC,2026-09-09,Mike Calabrese,False,2026-09-12,Navy at Florida Atlantic,ML,Florida Atlantic,,+180,Underdog Moneyline Parlay leg 2 (tier inferred from segment),1,+180,,,,,,"TOLERANCE STATED: would play all the way down to +150. Opened near +200 and is sliding - the number is moving against the position, so line_available_at_listen is load-bearing here.",BBOC_20260909_SIXTHGEAR,FG,20260912_NAVY_FAU,HIGH,PICK,Navy secondary shredded by Towson; Veltkamp-Messer can dominate the skies,,,PENDING,,host_pick_ledger_WK02_2026.csv,STAT_CITED,Florida Atlantic,401862703,Navy,True,FG,ML,,W,8.0,,,0.02165,164.0,CLOSE_PROXY/DraftKings,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-014,BBOC,2026-09-09,Duck,False,2026-09-12,Tulsa at Sam Houston State,SPREAD,Tulsa -13.5,-13.5,,Best Bets presented by DraftKings - tier 3 STATED,3,-13.5,,,,,,"RESTATEMENT of his own Triple Option pick, elevated to tier 3 rather than double-logged. The number was spoken ONLY in the Best Bets segment; the Triple Option version carried no number. Projection: wins by three touchdowns.",BBOC_20260909_SIXTHGEAR,FG,20260912_TULSA_SHSU,HIGH,PICK,Sam Houston OL gave up 13 TFL and 4 sacks to a rebuilt Troy front,,,PENDING,,host_pick_ledger_WK02_2026.csv,STAT_CITED,Tulsa,401862707,Sam Houston,False,FG,SPREAD,,L,6.0,-1.0,-1.0,,-12.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-015,BBOC,2026-09-09,Duck,False,2026-09-12,Bowling Green at Nebraska,SPREAD,Nebraska -28.5,-28.5,,Triple Option segment (tier inferred from segment),2,28.5,,,,,,"NUMBER SOURCE IS THE CO-HOST: Calabrese spoke 28.5 and asked if Duck was comfortable laying it; Duck agreed and projected a 35-42 point win. The position is Duck's, the number is Calabrese's. line_available_at_listen recorded unsigned as heard.",BBOC_20260909_SIXTHGEAR,FG,20260912_BGSU_NEB,HIGH,PICK,Bowling Green drive chart was punt-fumble-punt-punt-punt-FG-fumble-FG at home,,,PENDING,,host_pick_ledger_WK02_2026.csv,CHARTED,Nebraska,401858441,Bowling Green,True,FG,SPREAD,,W,49.0,2.0,59.0,,-30.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-016,BBOC,2026-09-09,Duck,False,2026-09-12,Charlotte at Ole Miss,TOTAL,over 34.5,34.5,,Triple Option segment (tier inferred from segment),2,34.5,,,,,,"FIRST-HALF market - ext_period is 1H, not FG. Derivative market: grades from line scores but has no CFBD market, so it can never produce CLV. Projection: 35-7 at half or worse. | [CONFORM 2026-09-10] side was '1H over 34.5'; period token removed (period lives in ext_period, WK01 convention)",BBOC_20260909_SIXTHGEAR,1H,20260912_CHAR_MISS,HIGH,PICK,LSU showdown next week makes the first half the whole game for Ole Miss,,,PENDING,,host_pick_ledger_WK02_2026.csv,STAT_CITED,,401856676,,,1H,TOTAL,OVER,L,27.0,,,,,,,True,False,,NO_CFBD_MARKET for TOTAL/1H - CFBD publishes full-game spread/total/ML only,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-017,BBOC,2026-09-09,Duck,False,2026-09-12,Old Dominion at Virginia Tech,SPREAD,Virginia Tech -18.5,-18.5,,P4 level-up play (tier inferred from segment),2,-18.5,,,,,,"Home/away NOT stated explicitly on air - resolve in Pass B from the schedule, do not infer from this file.",BBOC_20260909_SIXTHGEAR,FG,20260912_ODU_VT,HIGH,PICK,Old Dominion embarrassed them last year; Franklin is still sending messages,,,PENDING,,host_pick_ledger_WK02_2026.csv,STAT_CITED,Virginia Tech,401858221,Old Dominion,True,FG,SPREAD,,W,23.0,-1.0,-1.0,,-17.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-018,BBOC,2026-09-09,Duck,False,2026-09-12,Montana State at Nevada,ML,Nevada,,+160,Underdog Moneyline Parlay leg 1 (tier inferred from segment),1,+160,,,,,,OWN-MODEL CITE: says he lined this game as a pick-em in his published power ratings. CONVENTIONS s8 has no evidence grade for a picker citing his own model - graded STAT_CITED on the separate stats he gave. See findings. CORRELATION: BBOC has now backed Nevada in consecutive weeks.,BBOC_20260909_SIXTHGEAR,FG,20260912_MTST_NEV,HIGH,PICK,Montana State has played two bottom-20 FCS teams; Dowler out; game means more to Nevada,,,PENDING,,host_pick_ledger_WK02_2026.csv,STAT_CITED,Nevada,401864500,Montana State,True,FG,ML,,L,-13.0,,,-0.01425,170.0,CLOSE_PROXY/DraftKings,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-019,Cover 3,2026-09-10,Bud Elliott,False,2026-09-12,Iowa State at Iowa,SPREAD,Iowa -13.5,-13.5,,lock card (tier inferred from segment),2,-13.5,,,,,,LOCK INFINITY - all four hosts on this side. Consensus is priced; see synthesis s4.,C3_20260910_LOCKS,FG,20260912_ISU_IOWA,HIGH,PICK,Iowa State may be the worst power-conference team and is not priced that way,,,PENDING,,host_pick_ledger_WK02_2026.csv,STAT_CITED,Iowa,401856788,Iowa State,True,FG,SPREAD,,L,3.0,,,,,,,True,False,,NO_CLOSING_LINE_IN_FACT_LINES,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-020,Cover 3,2026-09-10,Bud Elliott,False,2026-09-12,Mississippi State at Minnesota,SPREAD,Minnesota +0.5,0.5,,lock card (tier inferred from segment),2,0.5,,,,,,"Opposed by The Dentist on the same game, full game, other side. | [CONFORM 2026-09-10] side was 'Minnesota 1H +0.5'; period token removed (period lives in ext_period, WK01 convention)",C3_20260910_LOCKS,1H,20260912_MSST_MINN,HIGH,PICK,"Own model shows edge larger on the first half than the full game, which he flags as odd",,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Minnesota,401856677,Mississippi State,True,1H,SPREAD,,L,-22.0,,,,,,,True,False,,NO_CFBD_MARKET for SPREAD/1H - CFBD publishes full-game spread/total/ML only,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-021,Cover 3,2026-09-10,Bud Elliott,False,2026-09-12,Washington State at Kansas State,SPREAD,Washington State +18,18.0,,lock card (tier inferred from segment),2,18,,,,,,"HEAD-TO-HEAD with Tom Fornelli, who took the other side at -17.5. Named on air as the Bud-Tom showdown.",C3_20260910_LOCKS,FG,20260912_WSU_KSU,HIGH,PICK,Kansas State down three offensive line starters; hard to move it consistently,,,PENDING,,host_pick_ledger_WK02_2026.csv,ROSTER,Washington State,401856781,Kansas State,False,FG,SPREAD,,L,-27.0,0.5,0.5,,17.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-022,Cover 3,2026-09-10,Bud Elliott,False,2026-09-12,Tulsa at Sam Houston State,SPREAD,Sam Houston +14,14.0,,lock card (tier inferred from segment),2,14,,,,,,"CROSS-SHOW CONFLICT: BBOC's Duck took Tulsa -13.5 as his tier-3 Best Bet. Opposite sides, and this side got the better number.",C3_20260910_LOCKS,FG,20260912_TULSA_SHSU,HIGH,PICK,Watched Sam Houston play Troy; no material difference between them; two touchdowns too many,,,PENDING,,host_pick_ledger_WK02_2026.csv,CHARTED,Sam Houston,401862707,Tulsa,True,FG,SPREAD,,W,-6.0,1.5,1.5,,12.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-023,Cover 3,2026-09-10,Bud Elliott,False,2026-09-12,Arizona State at Texas A&M,SPREAD,Arizona State +14.5,14.5,,lock card (tier inferred from segment),2,14.5,,,,,,Shared with Danny Kanell. The show's own Tuesday base rates argued the other way; see synthesis s5.,C3_20260910_LOCKS,FG,20260912_ASU_TAMU,HIGH,PICK,Prices A&M as top-15 rather than top-10; about a field goal of disagreement with the market,,,PENDING,,host_pick_ledger_WK02_2026.csv,MARKET,Arizona State,401856683,Texas A&M,False,FG,SPREAD,,L,-28.0,0.0,0.0,,14.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-024,Cover 3,2026-09-10,Bud Elliott,False,2026-09-12,App State at East Carolina,SPREAD,App State +7.5,7.5,,lock card (tier inferred from segment),2,7.5,,,,,,Home/away not stated on air - resolve in Pass B. | [AMENDED 2026-09-11] matchup was 'East Carolina at Appalachian State'; home and away were reversed against the CFBD schedule. Side and number unchanged,C3_20260910_LOCKS,FG,20260912_ECU_APP,HIGH,PICK,Called a solid spot with no further support offered,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,App State,401864571,East Carolina,False,FG,SPREAD,,W,3.0,1.0,1.0,,6.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-025,Cover 3,2026-09-10,Bud Elliott,False,2026-09-12,FIU vs Buffalo,SPREAD,FIU -10,-10.0,,three-star lock (STATED),3,-10,,,,,,THREE-STAR. Home/away not stated - resolve in Pass B.,C3_20260910_LOCKS,FG,20260912_FIU_BUFF,HIGH,PICK,Watched Buffalo struggle with Albany; FIU quarterback throws well and defence was salty,,,PENDING,,host_pick_ledger_WK02_2026.csv,STAT_CITED,Florida International,401866414,Buffalo,True,FG,SPREAD,,W,13.0,-1.5,-1.5,,-8.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-026,Cover 3,2026-09-10,Bud Elliott,False,2026-09-12,Maryland at UConn,SPREAD,Maryland -13,-13.0,,lock card (tier inferred from segment),2,-13,,,,,,Look-ahead risk raised on air: Maryland faces Virginia Tech next and the head coach misnamed this opponent in his own presser. | [AMENDED 2026-09-11] matchup was 'UConn at Maryland'; home and away were reversed against the CFBD schedule. Side and number unchanged,C3_20260910_LOCKS,FG,20260912_UCONN_UMD,HIGH,PICK,Expects Maryland to let the quarterback throw for numbers after a run-heavy opener,,,PENDING,,host_pick_ledger_WK02_2026.csv,MOTIVATION,Maryland,401858444,UConn,False,FG,SPREAD,,W,24.0,-1.5,-1.5,,-11.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-027,Cover 3,2026-09-10,Bud Elliott,False,2026-09-12,Utah State at Washington,SPREAD,Washington -26.5,-26.5,,lock card (tier inferred from segment),2,-26.5,,,,,,"Explicitly framed as sharing a mechanism with Tom Fornelli's Auburn three-star. Correlated reasoning, different games.",C3_20260910_LOCKS,FG,20260912_USU_UW,HIGH,PICK,Same principle as the Auburn play - offensive coach needs a better showing after a poor opener,,,PENDING,,host_pick_ledger_WK02_2026.csv,MOTIVATION,Washington,401858446,Utah State,True,FG,SPREAD,,L,2.0,2.0,2.0,,-28.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-028,Cover 3,2026-09-10,Bud Elliott,False,2026-09-12,Memphis at Boise State,ML,Memphis,,+285,Moneyline Sprinkles segment (tier inferred from segment),1,+285,,,,,,,C3_20260910_LOCKS,FG,20260912_MEM_BSU,HIGH,PICK,Attacking Boise's defence; three of four hosts sprinkled this same side,,,PENDING,,host_pick_ledger_WK02_2026.csv,SCHEME,Memphis,401860881,Boise State,False,FG,ML,,L,-18.0,,,0.0,285.0,CLOSE_PROXY/DraftKings,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-029,Cover 3,2026-09-10,Bud Elliott,False,2026-09-12,UCF at Pittsburgh,ML,UCF,,+235,Moneyline Sprinkles segment (tier inferred from segment),1,+235,,,,,,,C3_20260910_LOCKS,FG,20260912_UCF_PITT,HIGH,PICK,Nearly every defender is a senior; expects Pitt to have to earn it,,,PENDING,,host_pick_ledger_WK02_2026.csv,ROSTER,UCF,401856790,Pittsburgh,False,FG,ML,,L,-5.0,,,-0.00439,240.0,CLOSE_PROXY/DraftKings,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-030,Cover 3,2026-09-10,Bud Elliott,False,2026-09-12,South Alabama at Tulane,ML,South Alabama,,+300,Moneyline Sprinkles segment (tier inferred from segment),1,+300,,,,,,,C3_20260910_LOCKS,FG,20260912_USA_TULANE,HIGH,PICK,Questions why Tulane is laying points to anybody after last week,,,PENDING,,host_pick_ledger_WK02_2026.csv,MARKET,South Alabama,401864575,Tulane,False,FG,ML,,L,-4.0,,,0.00974,285.0,CLOSE_PROXY/DraftKings,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-031,Cover 3,2026-09-10,Bud Elliott,False,2026-09-12,New Mexico State at Hawaii,ML,New Mexico State,,+245,Moneyline Sprinkles segment (tier inferred from segment),1,+245,,,,,,,C3_20260910_LOCKS,FG,20260912_NMSU_HAWAII,HIGH,PICK,Hawaii has looked poor for long stretches twice; number feels too heavy,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,New Mexico State,401864578,Hawai'i,False,FG,ML,,L,-10.0,,,0.00426,240.0,CLOSE_PROXY/DraftKings,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-032,Cover 3,2026-09-10,Bud Elliott,False,2026-09-12,Tulsa at Sam Houston State,ML,Sam Houston,,+440,Moneyline Sprinkles segment (tier inferred from segment),1,+440,,,,,,CORRELATED with his own spread position on the same game.,C3_20260910_LOCKS,FG,20260912_TULSA_SHSU,HIGH,PICK,Moneyline version of his own spread position on the same game,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Sam Houston,401862707,Tulsa,True,FG,ML,,L,-6.0,,,0.02315,380.0,CLOSE_PROXY/DraftKings,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-033,Cover 3,2026-09-10,Bud Elliott,False,2026-09-12,App State at East Carolina,ML,App State,,+244,Moneyline Sprinkles segment (tier inferred from segment),1,+244,,,,,,CORRELATED with his own spread position on the same game. | [AMENDED 2026-09-11] matchup was 'East Carolina at Appalachian State'; home and away were reversed against the CFBD schedule. Side and number unchanged,C3_20260910_LOCKS,FG,20260912_ECU_APP,HIGH,PICK,Moneyline version of his own spread position on the same game,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,App State,401864571,East Carolina,False,FG,ML,,W,3.0,,,0.03717,205.0,CLOSE_PROXY/DraftKings,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-034,Cover 3,2026-09-10,Chip Patterson,False,2026-09-11,Missouri at Kansas,TOTAL,over 50.5,50.5,,lock card (tier inferred from segment),2,50.5,,,,,,STALE-NUMBER DISCLOSURE: says on air he liked the over earlier in the week and it moved against him before he took it. Negative CLV already captured pre-kick.,C3_20260910_LOCKS,FG,20260911_MIZ_KU,HIGH,PICK,"Retooled Missouri defence, Kansas explosives, and concern about the Kansas secondary",,,PENDING,,host_pick_ledger_WK02_2026.csv,STAT_CITED,,401856678,,,FG,TOTAL,OVER,W,59.0,,,,,,,True,False,,NO_CLOSING_LINE_IN_FACT_LINES,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-035,Cover 3,2026-09-10,Chip Patterson,False,2026-09-12,Ohio State at Texas,SPREAD,Texas -1,-1.0,,lock card (tier inferred from segment),2,-1.5,,,,,,"LINE SHOPPED: game was discussed at 1.5 and he states he took -1. number_cited is the number taken, not the number discussed.",C3_20260910_LOCKS,FG,20260912_OSU_TEX,HIGH,PICK,Ohio State defence lacks the continuity of the group that won those games at the finest margins,,,PENDING,,host_pick_ledger_WK02_2026.csv,SCHEME,Texas,401856682,Ohio State,True,FG,SPREAD,,P,1.0,,,,,,,True,False,,NO_CLOSING_LINE_IN_FACT_LINES,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-036,Cover 3,2026-09-10,Chip Patterson,False,2026-09-12,Ohio State at Texas,ML,Ohio State,,-105,lock card (tier inferred from segment),2,-105,,,,,,"DERIVATIVE MARKET, third quarter. Prices seen at -105 and -111; the pick-em ML was chosen over 3Q +0.5 at -166 and +1.5 at -174. Opposes his own Texas -1 by design. | [CONFORM 2026-09-10] side was 'Ohio State 3Q pick-em'; period token removed (period lives in ext_period, WK01 convention)",C3_20260910_LOCKS,Q3,20260912_OSU_TEX,HIGH,PICK,Best third-quarter program in the country; halftime adjustments,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Ohio State,401856682,Texas,False,Q3,ML,,W,3.0,,,,,,,True,False,,NO_CFBD_MARKET for ML/Q3 - CFBD publishes full-game spread/total/ML only,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-037,Cover 3,2026-09-10,Chip Patterson,False,2026-09-12,Oklahoma at Michigan,TEAM_TOTAL,Michigan under 9.5,9.5,,lock card (tier inferred from segment),2,9.5,,,,,,"TEAM_TOTAL never yields CLV. Directionally continuous with Bud Elliott's Tuesday Michigan team-total lean, but a different picker and a different period. | [CONFORM 2026-09-10] side was 'Michigan 1H under 9.5'; period token removed (period lives in ext_period, WK01 convention)",C3_20260910_LOCKS,1H,20260912_OU_MICH,HIGH,PICK,Oklahoma's defence saw what it saw and will not let Michigan reach double digits by half,,,PENDING,,host_pick_ledger_WK02_2026.csv,SCHEME,Michigan,401856679,Oklahoma,True,1H,TEAM_TOTAL,UNDER,L,10.0,,,,,,,True,False,,NO_CFBD_MARKET for TEAM_TOTAL/1H - CFBD publishes full-game spread/total/ML only,,,20260926T023919Z,False,False,HOST,True,False,
